0.000000 0.250000 0.043518 
0.200000 0.250000 0.043518 
0.400000 0.250000 0.043518 
0.600000 0.250000 0.043518 
0.800000 0.250000 0.043518 
1.000000 0.250000 0.043518 
1.200000 0.250000 0.043518 
1.400000 0.250000 0.043518 
1.600000 0.250000 0.043518 
1.800000 0.250000 0.043518 
2.000000 0.250000 0.043518 
2.200000 0.250000 0.043518 
2.400000 0.250000 0.043518 
2.600000 0.250000 0.043518 
2.800000 0.250000 0.043518 
3.000000 0.250000 0.043518 
3.200000 0.250000 0.043518 
3.400000 0.250000 0.043518 
3.600000 0.250000 0.043518 
3.800000 0.250000 0.043518 
4.000000 0.250000 0.043518 
4.200000 0.250000 0.043518 
4.400000 0.250000 0.043518 
4.600000 0.250000 0.043518 
4.800000 0.250000 0.043518 
5.000000 0.250000 0.043518 
5.200000 0.250000 0.043518 
5.400000 0.250000 0.043518 
5.600000 0.250000 0.043518 
5.800000 0.250000 0.043518 
6.000000 0.250000 0.043518 
6.200000 0.000000 0.043518 
6.400000 0.000000 0.043518 
6.600000 0.000000 0.043518 
6.800000 0.000000 0.043518 
7.000000 0.000000 0.043518 
7.200000 0.000000 0.043518 
7.400000 0.000000 0.043518 
7.600000 0.000000 0.043518 
7.800000 0.000000 0.043518 
8.000000 0.000000 0.043518 
8.200000 0.000000 0.043518 
8.400000 0.000000 0.043518 
8.600000 0.000000 0.043518 
8.800000 0.000000 0.043518 
9.000000 0.000000 0.043518 
9.200000 0.000000 0.043518 
9.400000 0.000000 0.043518 
9.600000 0.000000 0.043518 
9.800000 0.000000 0.043518 
10.000000 0.000000 0.043518 
10.200000 0.000000 0.043518 
10.400000 0.000000 0.043518 
10.600000 0.000000 0.043518 
10.800000 0.000000 0.043518 
11.000000 0.000000 0.043518 
11.200000 0.000000 0.043518 
11.400000 0.000000 0.043518 
11.600000 0.000000 0.043518 
11.800000 0.000000 0.043518 
12.000000 0.000000 0.043518 
12.200000 0.000000 0.043518 
12.400000 0.000000 0.043518 
12.600000 0.000000 0.043518 
12.800000 0.000000 0.043518 
13.000000 0.000000 0.043518 
13.200000 0.000000 0.043518 
13.400000 0.000000 0.043518 
13.600000 0.000000 0.043518 
13.800000 0.000000 0.043518 
14.000000 0.000000 0.043518 
14.200000 0.000000 0.043518 
14.400000 0.000000 0.043518 
14.600000 0.000000 0.043518 
14.800000 0.000000 0.043518 
15.000000 0.000000 0.043518 
15.200000 0.000000 0.043518 
15.400000 0.000000 0.043518 
15.600000 0.000000 0.046578 
15.800000 0.000000 0.043518 
16.000000 0.000000 0.043518 
16.200000 0.000000 0.043518 
16.400000 0.000000 0.043518 
16.600000 0.000000 0.043518 
16.800000 0.000000 0.043518 
17.000000 0.000000 0.043518 
17.200000 0.000000 0.043518 
17.400000 0.000000 0.046578 
17.600000 0.000000 0.043518 
17.800000 0.000000 0.043518 
18.000000 0.000000 0.043518 
18.200000 0.000000 0.043518 
18.400000 0.000000 0.043518 
18.600000 0.000000 0.043518 
18.800000 0.000000 0.043518 
19.000000 0.000000 0.046578 
19.200000 0.000000 0.043518 
19.400000 0.000000 0.046578 
19.600000 0.000000 0.043518 
19.800000 0.000000 0.055758 
20.000000 0.000000 0.055758 
20.200000 0.000000 0.043518 
20.400000 0.000000 0.043518 
20.600000 0.000000 0.071058 
20.800000 0.000000 0.043518 
21.000000 0.000000 0.046578 
21.200000 0.000000 0.046578 
21.400000 0.000000 0.043518 
21.600000 0.000000 0.043518 
21.800000 0.000000 0.043518 
22.000000 0.000000 0.046578 
22.200000 0.000000 0.055758 
22.400000 0.000000 0.043518 
22.600000 0.000000 0.043518 
22.800000 0.000000 0.046578 
23.000000 0.000000 0.043518 
23.200000 0.000000 0.055758 
23.400000 0.000000 0.043518 
23.600000 0.000000 0.046578 
23.800000 0.000000 0.043518 
24.000000 0.000000 0.043518 
24.200000 0.000000 0.055758 
24.400000 0.000000 0.055758 
24.600000 0.000000 0.046578 
24.800000 0.000000 0.043518 
25.000000 0.000000 0.046578 
25.200000 0.000000 0.071058 
25.400000 0.000000 0.055758 
25.600000 0.000000 0.043518 
25.800000 0.000000 0.120018 
26.000000 0.000000 0.046578 
26.200000 0.000000 0.046578 
26.400000 0.000000 0.046578 
26.600000 0.000000 0.046578 
26.800000 0.000000 0.046578 
27.000000 0.000000 0.071058 
27.200000 0.000000 0.055758 
27.400000 0.000000 0.043518 
27.600000 0.000000 0.120018 
27.800000 0.000000 0.055758 
28.000000 0.000000 0.046578 
28.200000 0.000000 0.046578 
28.400000 0.000000 0.071058 
28.600000 0.000000 0.043518 
28.800000 0.000000 0.055758 
29.000000 0.000000 0.092478 
29.200000 0.000000 0.092478 
29.400000 0.000000 0.043518 
29.600000 0.000000 0.055758 
29.800000 0.000000 0.071058 
30.000000 0.000000 0.055758 
30.200000 0.000000 0.071058 
30.400000 0.000000 0.092478 
30.600000 0.000000 0.055758 
30.800000 0.000000 0.055758 
31.000000 0.000000 0.055758 
31.200000 0.000000 0.055758 
31.400000 0.000000 0.071058 
31.600000 0.000000 0.055758 
31.800000 0.000000 0.239357 
32.000000 0.000000 0.055758 
32.200000 0.000000 0.055758 
32.400000 0.000000 0.055758 
32.600000 0.000000 0.046578 
32.800000 0.000000 0.092478 
33.000000 0.000000 0.046578 
33.200000 0.000000 0.071058 
33.400000 0.000000 0.120018 
33.600000 0.000000 0.092478 
33.800000 0.000000 0.120018 
34.000000 0.000000 0.046578 
34.200000 0.000000 0.092478 
34.400000 0.000000 0.092478 
34.600000 0.000000 0.071058 
34.800000 0.000000 0.120018 
35.000000 0.000000 0.046578 
35.200000 0.000000 0.046578 
35.400000 0.000000 0.055758 
35.600000 0.000000 0.046578 
35.800000 0.000000 0.092478 
36.000000 0.000000 0.046578 
36.200000 0.000000 0.046578 
36.400000 0.000000 0.055758 
36.600000 0.000000 0.071058 
36.800000 0.000000 0.153678 
37.000000 0.000000 0.055758 
37.200000 0.000000 0.071058 
37.400000 0.000000 0.071058 
37.600000 0.000000 0.092478 
37.800000 0.000000 0.071058 
38.000000 0.000000 0.043518 
38.200000 0.000000 0.071058 
38.400000 0.000000 0.071058 
38.600000 0.000000 0.120018 
38.800000 0.000000 0.071058 
39.000000 0.000000 0.046578 
39.200000 0.000000 0.092478 
39.400000 0.000000 0.043518 
39.600000 0.000000 0.055758 
39.800000 0.000000 0.043518 
40.000000 0.000000 0.046578 
40.200000 0.000000 0.071058 
40.400000 0.000000 0.043518 
40.600000 0.000000 0.046578 
40.800000 0.000000 0.046578 
41.000000 0.000000 0.046578 
41.200000 0.000000 0.043518 
41.400000 0.000000 0.071058 
41.600000 0.000000 0.055758 
41.800000 0.000000 0.071058 
42.000000 0.000000 0.046578 
42.200000 0.000000 0.046578 
42.400000 0.000000 0.043518 
42.600000 0.000000 0.071058 
