0.000000 inf 0.043518 
1.494751 0.195408 0.043518 
2.989501 0.168594 0.043518 
4.484252 0.145768 0.043518 
5.979003 0.128240 0.043518 
7.473753 0.113500 0.043518 
8.968504 0.102174 0.043518 
10.463255 0.093281 0.043518 
11.958005 0.086354 0.043518 
13.452756 0.080733 0.043518 
14.947507 0.076504 0.043518 
16.442257 0.072858 0.043518 
17.937008 0.069835 0.043518 
19.431759 0.067371 0.043518 
20.926509 0.065191 0.043518 
22.421260 0.063659 0.043518 
23.916010 0.062000 0.043518 
25.410761 0.060464 0.043518 
26.905512 0.059376 0.043518 
28.400262 0.058307 0.043518 
29.895013 0.057244 0.043518 
31.389764 0.056205 0.043518 
32.884514 0.055425 0.043518 
34.379265 0.054586 0.043518 
35.874016 0.053826 0.043518 
37.368766 0.053002 0.043518 
38.863517 0.052420 0.043518 
40.358268 0.051805 0.043518 
41.853018 0.051354 0.043518 
43.347769 0.050859 0.043518 
44.842520 0.050243 0.043518 
46.337270 0.049862 0.043518 
47.832021 0.049423 0.043518 
49.326772 0.049011 0.043518 
50.821522 0.048625 0.043518 
52.316273 0.048277 0.043518 
53.811024 0.047805 0.043518 
55.305774 0.047469 0.043518 
56.800525 0.047397 0.043518 
58.295276 0.046933 0.043518 
59.790026 0.046734 0.043518 
61.284777 0.046514 0.043518 
62.779528 0.046638 0.043518 
64.274278 0.046154 0.043518 
65.769029 0.045849 0.043518 
67.263780 0.045898 0.043518 
68.758530 0.045497 0.043518 
70.253281 0.045430 0.043518 
71.748031 0.045097 0.043518 
73.242782 0.045130 0.043518 
74.737533 0.044983 0.043518 
76.232283 0.044810 0.043518 
77.727034 0.044709 0.043518 
79.221785 0.044746 0.043518 
80.716535 0.044344 0.043518 
82.211286 0.044421 0.043518 
83.706037 0.044373 0.043518 
85.200787 0.044186 0.043518 
86.695538 0.044205 0.043518 
88.190289 0.043946 0.043518 
89.685039 0.043987 0.043518 
91.179790 0.043969 0.043518 
92.674541 0.044023 0.043518 
94.169291 0.043861 0.043518 
95.664042 0.043690 0.043518 
97.158793 0.043674 0.043518 
98.653543 0.043753 0.043518 
100.148294 0.043687 0.043518 
101.643045 0.043506 0.043518 
103.137795 0.043557 0.043518 
104.632546 0.043433 0.043518 
106.127297 0.043365 0.043518 
107.622047 0.043286 0.043518 
109.116798 0.043240 0.043518 
110.611549 0.043353 0.043518 
112.106299 0.043353 0.043518 
113.601050 0.043244 0.043518 
115.095801 0.043333 0.043518 
116.590551 0.043268 0.043518 
118.085302 0.043418 0.043518 
119.580052 0.043012 0.043518 
121.074803 0.043172 0.043518 
122.569554 0.042931 0.043518 
124.064304 0.043104 0.043518 
125.559055 0.043042 0.043518 
127.053806 0.043226 0.043518 
128.548556 0.043071 0.043518 
130.043307 0.043073 0.043518 
131.538058 0.043131 0.043518 
133.032808 0.043051 0.043518 
134.527559 0.043063 0.043518 
136.022310 0.042993 0.043518 
137.517060 0.042964 0.043518 
139.011811 0.042876 0.043518 
140.506562 0.042876 0.043518 
142.001312 0.043025 0.043518 
143.496063 0.042964 0.043518 
144.990814 0.042867 0.043518 
146.485564 0.042930 0.043518 
147.980315 0.042831 0.043518 
149.475066 0.042949 0.043518 
