0.000000 0.000000 0.043533 
0.200000 0.000000 0.043533 
0.400000 0.000000 0.043533 
0.600000 0.000000 0.043533 
0.800000 0.000000 0.043533 
1.000000 0.000000 0.043533 
1.200000 0.000000 0.043533 
1.400000 0.000000 0.043533 
1.600000 0.000000 0.043533 
1.800000 0.000000 0.043533 
2.000000 0.000000 0.043533 
2.200000 0.000000 0.043533 
2.400000 0.000000 0.043533 
2.600000 0.000000 0.043533 
2.800000 0.000000 0.043533 
3.000000 0.000000 0.043650 
3.200000 0.000000 0.043533 
3.400000 0.000000 0.043533 
3.600000 0.000000 0.043533 
3.800000 0.000000 0.043533 
4.000000 0.000000 0.043533 
4.200000 0.000000 0.043533 
4.400000 0.000000 0.043533 
4.600000 0.000000 0.043533 
4.800000 0.000000 0.043533 
5.000000 0.000000 0.043533 
5.200000 0.000000 0.043533 
5.400000 0.000000 0.043533 
5.600000 0.000000 0.043533 
5.800000 0.000000 0.043533 
6.000000 0.000000 0.043533 
6.200000 0.000000 0.043533 
6.400000 0.000000 0.043533 
6.600000 0.000000 0.043533 
6.800000 0.000000 0.043533 
7.000000 0.000000 0.043533 
7.200000 0.000000 0.043650 
7.400000 0.000000 0.043533 
7.600000 0.000000 0.043650 
7.800000 0.000000 0.043766 
8.000000 0.000000 0.043533 
8.200000 0.000000 0.043766 
8.400000 0.000000 0.043533 
8.600000 0.000000 0.043533 
8.800000 0.000000 0.043533 
9.000000 0.000000 0.043650 
9.200000 0.000000 0.043533 
9.400000 0.000000 0.043766 
9.600000 0.000000 0.043650 
9.800000 0.000000 0.043533 
10.000000 0.000000 0.043766 
10.200000 0.000000 0.043533 
10.400000 0.000000 0.043533 
10.600000 0.000000 0.043650 
10.800000 0.000000 0.043883 
11.000000 0.000000 0.043766 
11.200000 0.000000 0.043650 
11.400000 0.000000 0.043999 
11.600000 0.000000 0.043999 
11.800000 0.000000 0.043766 
12.000000 0.000000 0.043650 
12.200000 0.000000 0.043883 
12.400000 0.000000 0.043766 
12.600000 0.000000 0.044116 
12.800000 0.000000 0.044116 
13.000000 0.000000 0.043999 
13.200000 0.000000 0.043883 
13.400000 0.000000 0.043883 
13.600000 0.000000 0.044232 
13.800000 0.000000 0.043883 
14.000000 0.000000 0.043999 
14.200000 0.000000 0.044582 
14.400000 0.000000 0.043999 
14.600000 0.000000 0.043999 
14.800000 0.000000 0.044116 
15.000000 0.000000 0.044465 
15.200000 0.000000 0.044698 
